id,actual,predicted
0,0,1
1,0,1
2,0,1
3,0,1
4,0,1
5,0,2
6,0,2
7,0,2
8,0,2
9,0,2
10,0,2
11,0,1
12,0,1
13,0,1
14,0,1
15,0,1
16,0,1
17,0,1
18,0,1
19,0,1
20,0,1
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,9,0
76,20,21
77,28,21
78,35,21
79,47,42
80,51,85
81,60,129
82,64,150
83,73,172
84,98,215
85,208,259
86,278,303
87,348,346
88,496,412
89,700,456
90,994,500
91,1139,567
92,1428,631
93,1287,696
94,1551,751
95,1216,818
96,1410,884
97,1345,965
98,1262,1042
99,1217,1120
100,1082,1211
101,1101,1293
102,905,1371
103,1245,1464
104,1258,1556
105,1578,1637
106,1370,1721
107,1441,1814
108,1817,1908
109,1741,1979
110,2221,2073
111,2671,2154
112,3327,2224
113,3452,2309
114,3560,2390
115,2763,2462
116,2983,2534
117,3932,2623
118,4057,2696
119,5321,2768
120,4665,2841
121,3640,2914
122,3885,2972
123,3464,3035
124,3177,3108
125,3481,3167
126,3956,912
127,4306,957
128,3708,980
129,3820,1028
130,4053,1073
131,3806,1096
132,4642,1142
133,5742,1266
134,6512,1394
135,4465,1533
136,3804,1667
137,4000,1784
138,4092,1634
139,4015,1657
140,4721,1681
141,6164,1728
142,6873,1751
143,5748,1775
144,4778,1798
145,5456,1963
146,6360,2104
147,6456,2256
148,6263,2423
149,5636,2580
150,5925,2734
151,6981,2734
152,9614,2758
153,10136,2757
154,9369,2758
155,9077,2782
156,8731,3405
157,8836,3333
158,9428,3249
159,8833,3175
160,10059,3082
161,9906,3000
162,9870,3436
163,11208,3315
164,10176,3192
165,10315,3082
166,8516,2977
167,7555,2855
168,8026,2735
169,7021,2663
170,7020,2591
171,6849,2533
172,6926,2471
173,6459,2400
174,5803,2328
175,5572,2352
176,4441,2352
177,3751,2375
178,3756,2399
179,4659,2399
180,3621,2589
181,2434,2540
182,1738,2492
183,1598,2433
184,2410,2372
185,2133,2324
186,1176,1268
187,1569,1245
188,1687,1245
189,2012,1221
190,1855,1191
191,1959,1191
192,1753,1168
193,1900,1145
194,2243,1122
195,2386,1091
196,1262,1045
197,1085,1022
198,994,999
199,1065,1092
200,774,1155
201,740,1225
202,647,1319
203,673,1404
204,753,1019
205,987,996
206,1723,950
207,1691,905
208,1354,873
209,1080,850
210,622,1037
211,475,967
212,460,895
213,412,847
214,402,778
215,439,707
216,594,637
217,442,595
218,377,552
219,314,529
220,271,478
221,305,436
222,239,393
223,166,371
224,124,349
225,102,302
226,122,280
227,84,258
228,74,236
229,56,215
230,48,195
231,34,166
232,29,146
233,17,127
234,8,127
235,3,105
236,1,84
237,0,84
238,0,63
239,0,42
240,0,20
241,0,20
242,0,21
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
