id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,8,0
75,24,0
76,50,0
77,115,0
78,210,0
79,267,53
80,377,110
81,531,176
82,669,239
83,856,283
84,980,349
85,1081,498
86,1179,652
87,1259,804
88,1387,956
89,1453,1111
90,1686,1265
91,1976,1498
92,2159,1725
93,2255,1977
94,2353,2216
95,2250,2450
96,2125,2695
97,2342,2976
98,2569,3233
99,2814,3502
100,3018,3803
101,3329,4087
102,3581,4363
103,3912,4639
104,4233,4918
105,4469,5177
106,4219,5443
107,4285,5737
108,5457,6010
109,4290,6259
110,3860,6514
111,5293,6764
112,4639,7011
113,4504,7269
114,4177,7521
115,4364,7735
116,4271,7978
117,4088,8204
118,6763,8407
119,7580,8639
120,3575,8864
121,6755,9050
122,5285,9267
123,9640,9465
124,10373,9650
125,14166,9855
126,16028,10052
127,12141,10206
128,6318,10383
129,6627,10571
130,6365,10725
131,8757,10889
132,7049,11054
133,7506,11211
134,6927,11353
135,6675,11495
136,6091,11651
137,5301,11792
138,5431,11947
139,6050,12042
140,6253,12160
141,6353,12256
142,6380,12342
143,6250,12461
144,6697,12556
145,6317,12629
146,6213,12701
147,9166,12783
148,18982,12855
149,17025,12928
150,14498,13000
151,12916,13029
152,19747,13072
153,12617,13112
154,19745,13130
155,16159,13173
156,19223,13201
157,16162,13190
158,21118,13153
159,14566,13126
160,12602,13136
161,14720,13113
162,8245,13087
163,7008,13000
164,6065,12928
165,4186,12842
166,3613,12739
167,3035,12667
168,2853,12580
169,2777,12459
170,2666,12323
171,2595,12210
172,4976,12089
173,3850,11952
174,4070,11831
175,2907,11656
176,1888,11508
177,1185,11345
178,1059,11190
179,750,11030
180,511,10866
181,350,10683
182,311,10483
183,356,10289
184,291,10119
185,295,9930
186,237,9738
187,168,9524
188,147,9314
189,245,9097
190,408,8884
191,332,8677
192,603,8460
193,823,8226
194,990,8002
195,1281,7795
196,2170,7561
197,2174,7338
198,1585,7104
199,1053,6871
200,1719,6639
201,3154,6406
202,3765,6179
203,2749,5948
204,2807,5717
205,2234,5488
206,1736,5255
207,1133,5001
208,715,4774
209,551,4544
210,549,4319
211,668,4096
212,937,3868
213,1060,3647
214,1048,3401
215,1193,3178
216,987,2961
217,1016,2743
218,1515,2505
219,1166,2293
220,856,2081
221,861,1849
222,769,1641
223,602,1470
224,519,1300
225,408,1124
226,283,948
227,215,798
228,175,624
229,135,508
230,89,416
231,49,322
232,35,200
233,22,88
234,7,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
