id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,1
41,0,1
42,0,1
43,0,1
44,0,1
45,0,1
46,0,1
47,0,1
48,0,1
49,0,1
50,0,1
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
66,0,1
67,0,1
68,0,1
69,0,1
70,0,1
71,11,1
72,40,1
73,82,1
74,143,1
75,217,1
76,302,1
77,392,1
78,488,1
79,599,150
80,731,282
81,883,440
82,1056,602
83,1259,757
84,1500,918
85,1769,1129
86,2065,1377
87,2390,1634
88,2735,1892
89,3107,2166
90,3530,2477
91,3979,2818
92,4431,3165
93,4893,3540
94,5387,3885
95,5905,4247
96,6419,4614
97,6923,4980
98,7420,5374
99,7886,5757
100,8407,6132
101,8877,6523
102,9363,6915
103,9841,7293
104,10346,7673
105,10832,8079
106,11303,8446
107,11735,8830
108,12148,9213
109,12585,9570
110,12966,9927
111,13377,10309
112,13787,10665
113,14156,11008
114,14519,11377
115,14967,11718
116,15304,12045
117,15675,12371
118,16037,12709
119,16355,13034
120,16637,13371
121,16971,13656
122,17257,13940
123,17627,14223
124,17859,14505
125,18238,14797
126,18605,15064
127,18795,15304
128,18860,15542
129,19444,15754
130,19753,15978
131,20187,16212
132,20763,16445
133,15748,16619
134,21203,16817
135,6296,16990
136,10506,17150
137,11337,17345
138,7074,17515
139,20604,17641
140,19523,17779
141,21078,17916
142,7161,18040
143,5152,18165
144,6017,18300
145,6849,18364
146,20741,18428
147,7396,18494
148,7018,18557
149,6622,18620
150,6475,18683
151,6832,18706
152,7225,18728
153,13500,18738
154,15819,18739
155,7033,18761
156,21205,18783
157,20723,18759
158,19255,18713
159,21205,18689
160,10903,18664
161,8026,18618
162,7223,18593
163,6866,18528
164,6415,18440
165,6995,18374
166,21203,18309
167,21079,18219
168,20890,18153
169,21037,18018
170,18651,17884
171,10243,17748
172,8110,17623
173,8570,17487
174,8578,17349
175,7067,17164
176,7299,16978
177,7931,16791
178,7874,16603
179,7884,16415
180,7884,16225
181,7856,15988
182,7348,15748
183,7798,15532
184,7801,15273
185,7753,15017
186,7751,14787
187,7615,14519
188,7509,14224
189,7663,13965
190,6615,13694
191,7504,13396
192,7513,13123
193,7423,12749
194,7446,12364
195,7446,11999
196,7415,11622
197,6939,11234
198,7407,10854
199,7374,10437
200,7335,10062
201,7298,9662
202,7245,9249
203,7240,8863
204,7204,8468
205,7175,8073
206,7133,7684
207,7108,7294
208,6946,6906
209,6621,6525
210,6037,6143
211,5537,5787
212,4969,5435
213,4487,5102
214,4086,4756
215,3328,4414
216,3154,4076
217,2793,3765
218,2511,3458
219,2193,3167
220,1868,2866
221,1602,2562
222,1348,2284
223,1145,2038
224,961,1805
225,808,1577
226,680,1361
227,567,1146
228,468,942
229,375,787
230,286,633
231,212,485
232,146,339
233,90,195
234,50,56
235,19,48
236,4,40
237,0,23
238,0,15
239,0,7
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
