id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,2
55,0,2
56,0,2
57,0,2
58,0,3
59,0,3
60,0,3
61,0,4
62,0,4
63,0,4
64,0,4
65,0,5
66,0,5
67,0,5
68,0,5
69,0,5
70,4,5
71,9,4
72,28,4
73,72,-1
74,130,17
75,200,4
76,300,0
77,387,18
78,478,-7
79,577,-7
80,620,-11
81,856,-8
82,1273,29
83,1532,52
84,1798,1202
85,2124,1403
86,2472,1605
87,2860,1822
88,3260,2041
89,3695,2241
90,4109,2464
91,4474,2699
92,4944,2936
93,5468,3202
94,5963,3454
95,6471,3697
96,6980,3941
97,7559,4031
98,7978,4126
99,8454,4231
100,8961,4345
101,9507,4436
102,9976,7052
103,10519,7397
104,11034,7756
105,11505,8102
106,11979,8454
107,12409,8816
108,12807,9164
109,13311,9501
110,13680,9838
111,14179,10218
112,14621,10555
113,14977,10893
114,15444,11230
115,15822,11528
116,16169,11850
117,16520,12167
118,16883,12486
119,17268,12781
120,17570,13100
121,17825,13369
122,18106,13637
123,18543,13892
124,18677,14171
125,17928,14447
126,19328,14698
127,19189,14926
128,19793,15142
129,19999,15385
130,20256,15597
131,20430,15810
132,20582,16032
133,20679,16208
134,20836,16374
135,20964,16536
136,21068,16699
137,21128,16861
138,21175,17033
139,21197,17122
140,21199,17211
141,21206,17288
142,21206,17371
143,21206,17459
144,21206,17547
145,21206,17253
146,21172,16939
147,21206,16631
148,21206,16327
149,21206,15978
150,21206,15654
151,10295,15133
152,11648,14630
153,21206,14123
154,17437,13631
155,17786,13166
156,21189,12710
157,17304,12173
158,21206,11635
159,14089,11087
160,21206,10540
161,18122,10006
162,14016,9476
163,19026,8992
164,10525,8495
165,16787,7984
166,5670,7487
167,5450,6998
168,6245,6479
169,8373,6163
170,7059,5871
171,6072,5578
172,14436,5261
173,5412,4958
174,4231,4652
175,4885,4527
176,6686,4430
177,7064,4304
178,8163,4180
179,8329,4083
180,6699,3958
181,6025,3983
182,6302,4005
183,5839,4052
184,4845,4077
185,4534,4102
186,5410,4124
187,5542,4204
188,5689,4308
189,5280,4387
190,5638,4465
191,5646,4560
192,5491,4649
193,4730,4732
194,5260,4845
195,5547,4932
196,4438,5005
197,4025,5113
198,3513,5200
199,4295,5207
200,4660,5239
201,5076,5264
202,5611,5260
203,6790,5279
204,5289,5300
205,5031,5213
206,4856,5133
207,4874,5041
208,4536,4955
209,4284,4876
210,3559,4793
211,3048,4615
212,2445,4435
213,2041,4239
214,2127,4054
215,2044,3890
216,1763,3703
217,1427,3457
218,1160,3229
219,1605,2986
220,1405,2745
221,1193,2522
222,1059,2284
223,1234,2074
224,896,1866
225,945,1651
226,666,1450
227,625,1252
228,583,1057
229,489,922
230,373,770
231,238,616
232,167,485
233,124,347
234,74,210
235,43,173
236,7,147
237,0,99
238,0,62
239,0,36
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
