id,actual,predicted
0,0,1
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,1
7,0,1
8,0,1
9,0,1
10,0,1
11,0,1
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,4,0
72,3,0
73,5,0
74,16,22
75,50,44
76,55,44
77,36,44
78,54,66
79,82,132
80,149,198
81,180,265
82,238,310
83,228,377
84,524,444
85,250,532
86,183,620
87,214,710
88,201,818
89,412,908
90,452,998
91,303,1091
92,185,1183
93,394,1284
94,673,1379
95,431,1473
96,486,1567
97,572,1616
98,677,1666
99,532,1717
100,375,1778
101,589,1827
102,606,1878
103,544,1856
104,741,1834
105,725,1823
106,1030,1814
107,1505,1793
108,2213,1770
109,3408,1713
110,2134,1654
111,2803,1599
112,5237,1543
113,15750,1474
114,14588,1427
115,8142,1427
116,9667,1404
117,14186,1404
118,3421,1404
119,7696,1381
120,12061,1381
121,7005,1428
122,4485,1462
123,6988,1509
124,5267,1547
125,4410,1581
126,5203,1628
127,4498,1795
128,4144,1963
129,3125,2132
130,2254,2308
131,1637,2478
132,1560,2648
133,3418,2894
134,4982,3126
135,6560,3362
136,9370,3609
137,7551,3843
138,5417,1733
139,2669,1762
140,2760,1825
141,6335,1863
142,5475,1894
143,3830,1948
144,5480,2994
145,5010,3044
146,4634,3093
147,6529,3143
148,6777,3192
149,10253,3242
150,18518,3291
151,9955,3291
152,6691,3291
153,8936,3302
154,7258,3316
155,10947,3316
156,11139,3316
157,7387,3490
158,5947,3639
159,5290,3806
160,4950,3983
161,3210,4148
162,2278,4309
163,2571,4108
164,2965,3907
165,3960,3707
166,6203,3490
167,7462,3291
168,12960,3093
169,6511,3252
170,10343,3413
171,16266,3596
172,20463,3756
173,6079,3904
174,6445,4079
175,7132,4203
176,8431,4301
177,5719,4410
178,5626,4541
179,4481,4653
180,7374,4763
181,9772,5014
182,11716,5287
183,13652,5537
184,13165,5777
185,10280,6048
186,6080,6299
187,4624,6312
188,3058,6336
189,2401,6355
190,3023,6393
191,3590,6417
192,5641,6431
193,5203,6356
194,5204,6257
195,2915,6193
196,2398,6126
197,3124,6027
198,5449,5952
199,8659,5813
200,4056,5661
201,2406,5528
202,2812,5383
203,5074,5230
204,4398,5093
205,3280,4906
206,3541,4744
207,3451,4553
208,2364,4356
209,1993,4195
210,1490,4011
211,1246,3816
212,1600,3634
213,1275,3442
214,958,3257
215,567,3076
216,419,1074
217,403,974
218,419,897
219,548,806
220,399,707
221,287,630
222,281,957
223,216,862
224,200,765
225,269,668
226,282,560
227,280,465
228,243,370
229,208,329
230,117,301
231,115,260
232,90,219
233,33,191
234,7,150
235,1,130
236,0,110
237,0,81
238,0,61
239,0,41
240,0,21
241,0,21
242,0,21
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
