id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,5,0
78,19,0
79,42,22
80,65,43
81,76,43
82,92,65
83,124,87
84,138,108
85,184,152
86,226,196
87,228,217
88,218,261
89,266,305
90,366,349
91,518,415
92,678,481
93,676,526
94,630,593
95,791,659
96,827,727
97,705,794
98,784,869
99,830,935
100,794,1026
101,919,1103
102,1193,1170
103,1189,1239
104,1081,1331
105,1061,1400
106,907,1470
107,1069,1562
108,1263,1632
109,1549,1702
110,1870,1796
111,1677,1868
112,1901,1937
113,2462,2032
114,2709,2103
115,2604,2174
116,2460,2245
117,2699,2317
118,2281,2388
119,2197,2460
120,2714,2532
121,2168,2604
122,2340,2676
123,2878,2735
124,3525,2797
125,4095,2870
126,4180,2943
127,5811,2991
128,6356,3050
129,5524,3122
130,5024,3170
131,5183,3229
132,4633,3278
133,4973,3327
134,4325,3376
135,6003,3425
136,6674,3499
137,7428,3548
138,7630,3597
139,7179,3647
140,6620,3696
141,6685,3718
142,7236,3768
143,8181,3817
144,9052,3867
145,9790,3916
146,10166,3966
147,9857,4016
148,8885,4063
149,7567,4112
150,5275,4162
151,5094,4187
152,6147,4212
153,8391,4262
154,7870,4287
155,9421,4312
156,8098,4337
157,8901,4337
158,7513,4337
159,8518,4322
160,11275,4322
161,6793,4322
162,4498,4322
163,4346,4272
164,5033,4237
165,6167,4200
166,3552,4150
167,2583,4115
168,2911,4065
169,4078,3966
170,4640,3869
171,3718,3770
172,3472,3696
173,2939,3600
174,2924,3501
175,2239,3392
176,2937,3282
177,3328,3188
178,3056,3070
179,2647,2949
180,2779,2853
181,2630,2756
182,2111,2661
183,1594,2579
184,1198,2492
185,1078,2398
186,1446,2302
187,1437,2230
188,1819,2183
189,2504,2114
190,2681,2042
191,2962,1995
192,2888,1497
193,3142,1427
194,2738,1357
195,2675,1311
196,2455,1242
197,3348,1173
198,4282,1104
199,4914,1081
200,6537,1081
201,6471,1057
202,7385,1034
203,6754,1034
204,5885,1477
205,5189,1384
206,5034,1292
207,5211,1202
208,5733,1101
209,5754,1010
210,5386,919
211,5217,918
212,3430,915
213,2676,924
214,2413,924
215,2413,920
216,2585,920
217,2176,852
218,1910,782
219,1630,715
220,1536,661
221,1423,592
222,1224,525
223,1012,482
224,829,439
225,609,387
226,463,345
227,367,303
228,274,260
229,172,217
230,108,195
231,56,151
232,30,108
233,20,86
234,2,43
235,0,43
236,0,21
237,0,21
238,0,21
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
