id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,2,0
69,8,0
70,32,0
71,71,0
72,126,0
73,202,47
74,281,96
75,350,155
76,455,216
77,605,255
78,685,315
79,790,469
80,903,626
81,1129,787
82,1108,958
83,1114,1122
84,1315,1287
85,1489,1516
86,1639,1749
87,1859,1975
88,2109,2218
89,2337,2461
90,2580,2708
91,2693,2982
92,3317,3271
93,6041,3526
94,5560,3808
95,6495,4105
96,7837,4392
97,7880,4682
98,7475,4973
99,7976,5291
100,8771,5592
101,9173,5889
102,9532,6188
103,10082,6488
104,10447,6764
105,10963,7060
106,11429,7348
107,11855,7639
108,12375,7930
109,12679,8209
110,13196,8488
111,13699,8755
112,14367,9030
113,14975,9310
114,13354,9590
115,12427,9844
116,13755,10088
117,15690,10303
118,16128,10545
119,16572,10788
120,16780,11042
121,17105,11271
122,17544,11474
123,18098,11677
124,16619,11906
125,17185,12134
126,17555,12337
127,18264,12510
128,18643,12685
129,18916,12857
130,19377,13039
131,19423,13212
132,20170,13383
133,19968,13520
134,17560,13657
135,19648,13780
136,20585,13930
137,20056,14078
138,20319,14201
139,20656,14295
140,21080,14389
141,20840,14470
142,20867,14563
143,21169,14667
144,21202,14747
145,21187,14797
146,21205,14859
147,21016,14933
148,21205,14940
149,16776,15001
150,15431,15051
151,13127,15062
152,12983,15073
153,16060,15083
154,20693,15095
155,19532,15094
156,17113,15117
157,20980,15078
158,21205,15041
159,19555,15002
160,21162,14976
161,21194,14939
162,21199,14900
163,21199,14828
164,21193,14766
165,20940,14693
166,20448,14620
167,21094,14558
168,17014,14485
169,11816,14378
170,9566,14258
171,7058,14106
172,6133,13998
173,8596,13877
174,14433,13768
175,14198,13621
176,19431,13473
177,16546,13313
178,19983,13165
179,16439,13016
180,18272,12868
181,19494,12669
182,11741,12480
183,12854,12292
184,14793,12092
185,12462,11901
186,15643,11604
187,7720,11537
188,6373,11472
189,5592,11410
190,7199,11345
191,8414,11281
192,8035,11217
193,7314,10766
194,6475,10302
195,7701,9869
196,10237,9434
197,8614,8993
198,6245,8567
199,4344,8340
200,5445,8112
201,5989,7872
202,10170,7618
203,7036,7390
204,4767,7163
205,7270,6779
206,8125,6406
207,5887,6036
208,5032,5687
209,6930,5320
210,6039,4963
211,6710,4634
212,4779,4281
213,4520,3946
214,3066,3637
215,2879,3305
216,2201,2980
217,2337,2790
218,2323,2611
219,2337,2420
220,1572,2234
221,1491,2057
222,1491,1872
223,1291,1692
224,1123,1501
225,1059,1322
226,920,1146
227,771,959
228,645,786
229,571,678
230,467,573
231,387,478
232,297,371
233,201,256
234,123,162
235,60,143
236,28,101
237,9,82
238,1,60
239,0,19
240,0,22
241,0,22
242,0,22
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
