id,actual,predicted
0,0,1
1,0,1
2,0,1
3,0,1
4,0,1
5,0,0
6,0,0
7,0,0
8,0,0
9,0,1
10,0,1
11,0,0
12,0,1
13,0,1
14,0,1
15,0,1
16,0,1
17,0,1
18,0,2
19,0,2
20,0,2
21,0,2
22,0,2
23,0,2
24,0,3
25,0,2
26,0,2
27,0,2
28,0,1
29,0,1
30,0,1
31,0,1
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,7,0
74,19,0
75,45,0
76,103,0
77,186,0
78,293,0
79,411,62
80,549,112
81,645,166
82,795,229
83,931,279
84,1374,342
85,1370,448
86,1395,555
87,1598,662
88,1608,788
89,1696,896
90,1715,1005
91,2035,1157
92,2218,1332
93,2450,1488
94,2958,1642
95,3383,1818
96,3367,1975
97,4218,2193
98,4323,2419
99,4628,2653
100,8069,2887
101,7078,3115
102,7454,3337
103,7063,3643
104,8284,3955
105,7540,4258
106,9478,4566
107,8621,4887
108,11308,5193
109,12004,5542
110,12684,5880
111,11952,6250
112,13481,6610
113,14365,6960
114,13956,10843
115,13094,11129
116,11470,11400
117,15750,11675
118,19703,11970
119,9281,12240
120,9034,12780
121,10641,12576
122,10586,12372
123,17701,12176
124,17366,11988
125,12063,11801
126,9021,11628
127,12134,11819
128,16907,12010
129,16958,12225
130,14650,12425
131,18317,12616
132,13437,12807
133,16058,12799
134,18955,12805
135,16124,12799
136,19400,12784
137,14587,12792
138,13816,12789
139,15117,12720
140,15169,12653
141,16834,12597
142,10162,12532
143,15377,12469
144,15074,12408
145,17470,12122
146,16889,11819
147,17521,11544
148,8254,11288
149,21178,11016
150,12535,10749
151,19335,10926
152,18224,11128
153,14635,11310
154,8489,11479
155,17838,11674
156,11630,8053
157,8052,8271
158,9096,8478
159,8966,8682
160,8328,8878
161,12849,9083
162,13021,8005
163,8457,8004
164,7235,8001
165,9055,7991
166,7475,7996
167,9015,7993
168,7361,7992
169,8577,8071
170,15978,8140
171,11729,8217
172,12052,8309
173,18050,8377
174,8657,8456
175,10141,8210
176,5602,7977
177,5468,7730
178,13819,7482
179,5731,7247
180,11517,7302
181,9060,7365
182,12185,7430
183,17085,7495
184,19078,7536
185,4227,7601
186,4306,8434
187,13903,8408
188,16666,8382
189,16054,8346
190,17331,8322
191,11756,8298
192,6559,8275
193,16118,8087
194,10400,7888
195,15398,7687
196,10144,7487
197,4908,7288
198,6608,7100
199,7515,6863
200,3789,6629
201,3870,6401
202,4155,6165
203,4101,5931
204,4303,5315
205,9761,5174
206,9228,5038
207,10151,4898
208,7790,4772
209,5694,4638
210,7962,4242
211,7029,4171
212,3965,4095
213,2732,4054
214,2141,4006
215,2174,3942
216,2116,3921
217,2054,3609
218,2049,3320
219,1828,3018
220,1611,2720
221,1366,2446
222,1169,2159
223,970,1917
224,1025,1682
225,1021,1480
226,866,1261
227,707,1037
228,519,688
229,375,589
230,265,500
231,182,412
232,115,318
233,90,235
234,24,166
235,8,133
236,0,117
237,0,92
238,0,48
239,0,25
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
