id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,5,21
74,8,64
75,16,85
76,27,107
77,45,150
78,46,171
79,65,276
80,90,381
81,79,484
82,151,601
83,414,708
84,359,815
85,450,978
86,302,1119
87,294,1275
88,379,1449
89,612,1602
90,725,1761
91,1022,1940
92,790,2121
93,1176,2290
94,1220,2486
95,1540,2670
96,1663,2855
97,1792,3055
98,2512,3244
99,2778,3447
100,2234,3650
101,1889,3840
102,1868,4046
103,3102,4237
104,3616,4428
105,3701,4634
106,5273,4832
107,7948,5025
108,5985,5219
109,9045,5413
110,6988,5612
111,3935,5807
112,4168,6003
113,6835,6202
114,5807,6398
115,6258,6593
116,5674,6766
117,5780,6947
118,10834,7143
119,9329,7329
120,12009,7510
121,7705,7691
122,6891,7872
123,9782,8044
124,10729,8238
125,10415,8418
126,10196,8599
127,9977,8754
128,10930,8923
129,9996,9067
130,11383,9212
131,12806,9391
132,8521,9534
133,9266,9653
134,10371,9793
135,15293,9901
136,12291,10018
137,19036,10158
138,11183,10275
139,20103,10358
140,20442,10417
141,19894,10487
142,7527,10569
143,8048,10651
144,12871,6740
145,14929,6549
146,9682,6354
147,7079,6148
148,4662,5951
149,4972,5769
150,6128,2967
151,7239,3414
152,15083,3842
153,20139,4267
154,21136,4721
155,6061,5177
156,4777,5607
157,5129,5385
158,9524,5152
159,5769,4929
160,13231,4709
161,10295,4478
162,14129,4256
163,21095,4353
164,1827,4476
165,1282,4599
166,2132,4705
167,3445,4804
168,2392,1277
169,1568,1351
170,355,1417
171,1682,1492
172,3488,1591
173,3098,1658
174,2290,1188
175,11586,1370
176,10014,1522
177,11542,1706
178,21166,1891
179,20506,2045
180,18265,2231
181,19093,2750
182,17853,3301
183,19829,3839
184,17529,4367
185,17358,4916
186,13954,5455
187,14028,5380
188,14176,5305
189,4647,5221
190,13501,5131
191,15718,5056
192,15767,13307
193,14624,12535
194,14439,11743
195,15385,10988
196,13952,10234
197,7358,9504
198,4617,6092
199,2457,5377
200,1541,4648
201,1039,3945
202,1709,3248
203,717,2554
204,2312,1871
205,4442,1985
206,10359,2119
207,3559,2232
208,3619,2349
209,8965,2483
210,7993,2597
211,6040,2727
212,5702,2855
213,2835,2986
214,2152,3121
215,1081,3249
216,1120,4154
217,1175,3788
218,785,3462
219,701,3130
220,716,2806
221,760,2524
222,763,2537
223,758,2281
224,656,2033
225,643,1797
226,620,1560
227,486,1345
228,436,1142
229,382,1001
230,345,885
231,249,769
232,181,633
233,129,501
234,86,390
235,52,332
236,25,275
237,7,220
238,1,163
239,0,107
240,0,22
241,0,21
242,0,21
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
