id,actual,predicted
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,6,0
73,19,22
74,37,44
75,60,44
76,94,66
77,140,89
78,188,111
79,199,196
80,246,291
81,373,373
82,462,458
83,640,553
84,782,638
85,956,840
86,1163,1034
87,1283,1240
88,1559,1459
89,1816,1657
90,1974,1865
91,2286,2117
92,2104,2392
93,1853,2674
94,1372,2934
95,1430,3208
96,1794,3485
97,2065,3766
98,2060,4091
99,1979,4391
100,2069,4673
101,1909,4997
102,1985,5306
103,2037,5614
104,2458,5898
105,2715,6204
106,2708,6518
107,2443,6807
108,2741,7124
109,3049,7374
110,2985,7648
111,2997,7910
112,2764,8168
113,3056,8431
114,4046,8695
115,3585,8887
116,3338,9074
117,3345,9253
118,3090,9433
119,2894,9620
120,2781,9812
121,2970,9914
122,3018,10013
123,3240,10128
124,3555,10231
125,3700,10331
126,3657,10434
127,3406,10438
128,3896,10419
129,3922,10401
130,3880,10406
131,3826,10412
132,3544,10396
133,3676,10303
134,3685,10218
135,3696,10110
136,3907,10021
137,3991,9943
138,4044,9850
139,4296,9664
140,4478,9496
141,4510,9306
142,4951,9121
143,5198,8944
144,5057,1474
145,5075,1484
146,4974,1496
147,4888,1493
148,4729,1501
149,5367,1512
150,6325,1718
151,6623,1687
152,9408,1631
153,9750,1609
154,9425,1580
155,9429,1525
156,11228,1494
157,10507,1518
158,10423,1560
159,8298,1584
160,9873,1608
161,7091,1650
162,7507,1674
163,7580,1674
164,8845,1698
165,12392,1698
166,10258,1698
167,8667,1723
168,7554,3719
169,4766,3591
170,3329,3480
171,4533,3364
172,5430,3230
173,7146,3118
174,7504,5141
175,7067,5011
176,6596,4883
177,5669,4753
178,4903,4639
179,4360,4512
180,3583,4382
181,2973,4204
182,3038,4018
183,3174,3821
184,2930,3644
185,1888,3460
186,1721,3284
187,1983,3208
188,2209,3132
189,2167,3071
190,1668,3006
191,1713,2930
192,1545,2165
193,1835,2165
194,1901,2188
195,1756,2187
196,1860,2187
197,1962,2212
198,2278,2211
199,2583,2075
200,2402,1937
201,3107,1805
202,2940,1669
203,2653,1534
204,3316,1397
205,3425,1366
206,2164,1344
207,2085,1337
208,2298,1307
209,2499,1284
210,2270,1253
211,1779,1227
212,1269,1201
213,1010,1165
214,1178,1125
215,1133,1100
216,1299,1582
217,1144,1486
218,998,1390
219,984,1285
220,854,1183
221,657,1088
222,576,1314
223,530,1191
224,408,1067
225,332,933
226,250,812
227,200,689
228,158,569
229,117,502
230,87,433
231,55,356
232,41,267
233,21,201
234,9,134
235,2,111
236,0,89
237,0,89
238,0,66
239,0,44
240,0,22
241,0,22
242,0,22
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
